id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3144805,Nova Lima,MG,Sudeste,comercial,0,2013,20,9,4,5,3
3144805,Nova Lima,MG,Sudeste,comercial,0,2014,25,15,5,11,6
3144805,Nova Lima,MG,Sudeste,comercial,0,2015,34,23,8,6,6
3144805,Nova Lima,MG,Sudeste,comercial,0,2016,21,11,6,9,7
3144805,Nova Lima,MG,Sudeste,comercial,0,2017,29,22,7,9,7
3144805,Nova Lima,MG,Sudeste,comercial,0,2018,26,17,10,8,4
3144805,Nova Lima,MG,Sudeste,comercial,0,2019,48,26,5,9,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2009,22,8,14,9,1
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2010,47,23,19,31,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2011,61,38,32,27,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2012,64,35,36,16,7
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2013,68,39,30,25,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2014,114,74,30,26,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2015,116,80,31,23,17
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2016,101,63,27,12,11
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2017,190,122,53,39,24
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2018,171,118,41,31,19
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2019,181,101,53,32,16
3156700,Sabará,MG,Sudeste,comercial,0,2009,6,3,4,1,2
3156700,Sabará,MG,Sudeste,comercial,0,2010,12,4,10,4,1
3156700,Sabará,MG,Sudeste,comercial,0,2011,17,9,12,3,2
3156700,Sabará,MG,Sudeste,comercial,0,2012,59,27,11,5,7
3156700,Sabará,MG,Sudeste,comercial,0,2013,100,48,21,31,17
3156700,Sabará,MG,Sudeste,comercial,0,2014,70,38,12,21,17
3156700,Sabará,MG,Sudeste,comercial,0,2015,75,54,17,25,25
3156700,Sabará,MG,Sudeste,comercial,0,2016,121,93,20,46,50
3156700,Sabará,MG,Sudeste,comercial,0,2017,99,79,15,30,35
3156700,Sabará,MG,Sudeste,comercial,0,2018,124,93,20,42,41
3156700,Sabará,MG,Sudeste,comercial,0,2019,134,85,34,53,46
3157807,Santa Luzia,MG,Sudeste,comercial,0,2009,36,27,17,12,6
3157807,Santa Luzia,MG,Sudeste,comercial,0,2010,72,63,17,12,9
3157807,Santa Luzia,MG,Sudeste,comercial,0,2011,44,32,10,5,8
3157807,Santa Luzia,MG,Sudeste,comercial,0,2012,30,11,16,5,4
3157807,Santa Luzia,MG,Sudeste,comercial,0,2013,82,67,13,12,25
3157807,Santa Luzia,MG,Sudeste,comercial,0,2014,248,208,26,23,43
3157807,Santa Luzia,MG,Sudeste,comercial,0,2015,253,223,15,16,71
3157807,Santa Luzia,MG,Sudeste,comercial,0,2016,124,93,15,11,26
3157807,Santa Luzia,MG,Sudeste,comercial,0,2017,382,351,22,16,100
3157807,Santa Luzia,MG,Sudeste,comercial,0,2018,470,392,44,67,123
3157807,Santa Luzia,MG,Sudeste,comercial,0,2019,297,218,44,31,73
3170206,Uberlândia,MG,Sudeste,comercial,0,2009,1,1,1,1,0
3170206,Uberlândia,MG,Sudeste,comercial,0,2010,368,194,108,66,27
3170206,Uberlândia,MG,Sudeste,comercial,0,2011,421,244,108,154,59
3170206,Uberlândia,MG,Sudeste,comercial,0,2012,562,365,114,88,66
3170206,Uberlândia,MG,Sudeste,comercial,0,2013,406,286,99,261,77
3170206,Uberlândia,MG,Sudeste,comercial,0,2014,474,378,138,303,63
3170206,Uberlândia,MG,Sudeste,comercial,0,2015,368,248,118,192,52
3170206,Uberlândia,MG,Sudeste,comercial,0,2016,300,187,91,126,48
3170206,Uberlândia,MG,Sudeste,comercial,0,2017,455,346,158,264,61
3170206,Uberlândia,MG,Sudeste,comercial,0,2018,386,248,137,163,48
3170206,Uberlândia,MG,Sudeste,comercial,0,2019,596,461,221,237,53
3171204,Vespasiano,MG,Sudeste,comercial,0,2009,6,4,3,1,2
3171204,Vespasiano,MG,Sudeste,comercial,0,2010,15,11,6,4,9
3171204,Vespasiano,MG,Sudeste,comercial,0,2011,10,5,9,6,1
3171204,Vespasiano,MG,Sudeste,comercial,0,2012,23,14,12,13,8
3171204,Vespasiano,MG,Sudeste,comercial,0,2013,46,34,12,10,19
3171204,Vespasiano,MG,Sudeste,comercial,0,2014,67,56,12,17,24
3171204,Vespasiano,MG,Sudeste,comercial,0,2015,79,65,11,16,29
3171204,Vespasiano,MG,Sudeste,comercial,0,2016,69,45,9,20,27
3171204,Vespasiano,MG,Sudeste,comercial,0,2017,106,75,20,27,29
3171204,Vespasiano,MG,Sudeste,comercial,0,2018,120,93,14,31,37
3171204,Vespasiano,MG,Sudeste,comercial,0,2019,151,82,14,22,31
3200607,Aracruz,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3200607,Aracruz,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3200607,Aracruz,ES,Sudeste,comercial,0,2011,1,0,1,0,0
3200607,Aracruz,ES,Sudeste,comercial,0,2012,2,0,2,1,0
3200607,Aracruz,ES,Sudeste,comercial,0,2013,21,18,4,3,7
3200607,Aracruz,ES,Sudeste,comercial,0,2014,50,37,14,13,22
3200607,Aracruz,ES,Sudeste,comercial,0,2015,55,27,12,18,20
3200607,Aracruz,ES,Sudeste,comercial,0,2016,380,321,23,149,170
3200607,Aracruz,ES,Sudeste,comercial,0,2017,349,310,18,124,131
3200607,Aracruz,ES,Sudeste,comercial,0,2018,466,422,22,72,183
3200607,Aracruz,ES,Sudeste,comercial,0,2019,91,76,10,15,23
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2010,1,1,1,1,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2011,6,6,4,4,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2012,8,6,3,2,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2013,21,16,5,5,9
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2014,50,44,5,13,23
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2015,79,55,9,15,32
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2016,137,84,14,18,33
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2017,116,70,11,7,39
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2018,186,94,21,19,22
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2019,232,128,15,22,36
3201308,Cariacica,ES,Sudeste,comercial,0,2009,5,1,4,0,0
3201308,Cariacica,ES,Sudeste,comercial,0,2010,72,56,10,62,56
3201308,Cariacica,ES,Sudeste,comercial,0,2011,214,157,37,151,129
3201308,Cariacica,ES,Sudeste,comercial,0,2012,277,161,49,157,182
3201308,Cariacica,ES,Sudeste,comercial,0,2013,545,305,50,392,410
3201308,Cariacica,ES,Sudeste,comercial,0,2014,469,252,49,202,336
3201308,Cariacica,ES,Sudeste,comercial,0,2015,376,211,55,170,187
3201308,Cariacica,ES,Sudeste,comercial,0,2016,429,234,42,123,201
3201308,Cariacica,ES,Sudeste,comercial,0,2017,409,135,90,56,89
3201308,Cariacica,ES,Sudeste,comercial,0,2018,414,116,55,19,61
3201308,Cariacica,ES,Sudeste,comercial,0,2019,525,163,79,35,77
3201506,Colatina,ES,Sudeste,comercial,0,2009,1,0,1,0,0
3201506,Colatina,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3201506,Colatina,ES,Sudeste,comercial,0,2011,0,0,0,0,0
3201506,Colatina,ES,Sudeste,comercial,0,2012,3,3,1,2,1
3201506,Colatina,ES,Sudeste,comercial,0,2013,57,22,6,9,12
3201506,Colatina,ES,Sudeste,comercial,0,2014,96,67,8,3,33
3201506,Colatina,ES,Sudeste,comercial,0,2015,193,144,11,12,65
3201506,Colatina,ES,Sudeste,comercial,0,2016,238,144,25,25,58
3201506,Colatina,ES,Sudeste,comercial,0,2017,216,118,23,15,48
3201506,Colatina,ES,Sudeste,comercial,0,2018,220,134,11,8,64
3201506,Colatina,ES,Sudeste,comercial,0,2019,165,64,14,10,26
3202405,Guarapari,ES,Sudeste,comercial,0,2009,11,9,2,6,6
3202405,Guarapari,ES,Sudeste,comercial,0,2010,23,22,3,14,8
3202405,Guarapari,ES,Sudeste,comercial,0,2011,17,13,8,10,5
3202405,Guarapari,ES,Sudeste,comercial,0,2012,31,21,13,15,10
3202405,Guarapari,ES,Sudeste,comercial,0,2013,50,37,9,11,12
3202405,Guarapari,ES,Sudeste,comercial,0,2014,74,43,8,13,21
3202405,Guarapari,ES,Sudeste,comercial,0,2015,131,69,18,30,41
3202405,Guarapari,ES,Sudeste,comercial,0,2016,148,102,16,45,64
3202405,Guarapari,ES,Sudeste,comercial,0,2017,224,138,28,97,102
3202405,Guarapari,ES,Sudeste,comercial,0,2018,284,169,23,100,122
3202405,Guarapari,ES,Sudeste,comercial,0,2019,338,164,47,26,110
3203205,Linhares,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,0,2011,1,1,0,1,1
3203205,Linhares,ES,Sudeste,comercial,0,2012,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,0,2013,17,1,0,1,0
3203205,Linhares,ES,Sudeste,comercial,0,2014,29,24,5,6,6
3203205,Linhares,ES,Sudeste,comercial,0,2015,61,56,6,3,4
3203205,Linhares,ES,Sudeste,comercial,0,2016,68,66,2,11,6
3203205,Linhares,ES,Sudeste,comercial,0,2017,171,138,29,35,35
3203205,Linhares,ES,Sudeste,comercial,0,2018,233,180,30,46,64
3203205,Linhares,ES,Sudeste,comercial,0,2019,202,184,20,76,36
3203908,Nova Venécia,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2011,1,1,0,0,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2012,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2013,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2014,9,8,4,4,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2015,3,1,2,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2016,3,1,2,0,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2017,51,48,3,26,23
3203908,Nova Venécia,ES,Sudeste,comercial,0,2018,108,92,12,33,22
3203908,Nova Venécia,ES,Sudeste,comercial,0,2019,92,78,4,12,15
3204906,São Mateus,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3204906,São Mateus,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3204906,São Mateus,ES,Sudeste,comercial,0,2011,2,1,1,1,0
3204906,São Mateus,ES,Sudeste,comercial,0,2012,3,0,3,0,0
3204906,São Mateus,ES,Sudeste,comercial,0,2013,10,2,9,3,2
3204906,São Mateus,ES,Sudeste,comercial,0,2014,77,38,28,50,15
3204906,São Mateus,ES,Sudeste,comercial,0,2015,25,16,16,8,3
3204906,São Mateus,ES,Sudeste,comercial,0,2016,75,57,18,13,12
3204906,São Mateus,ES,Sudeste,comercial,0,2017,114,92,18,20,38
3204906,São Mateus,ES,Sudeste,comercial,0,2018,127,86,12,20,26
3204906,São Mateus,ES,Sudeste,comercial,0,2019,183,84,23,8,39
3205002,Serra,ES,Sudeste,comercial,0,2009,1,1,1,0,0
3205002,Serra,ES,Sudeste,comercial,0,2010,1,1,1,1,0
3205002,Serra,ES,Sudeste,comercial,0,2011,25,10,20,3,2
3205002,Serra,ES,Sudeste,comercial,0,2012,247,134,96,88,52
3205002,Serra,ES,Sudeste,comercial,0,2013,374,222,99,78,117
3205002,Serra,ES,Sudeste,comercial,0,2014,496,249,89,114,157
3205002,Serra,ES,Sudeste,comercial,0,2015,864,373,161,203,306
3205002,Serra,ES,Sudeste,comercial,0,2016,965,443,141,283,442
3205002,Serra,ES,Sudeste,comercial,0,2017,982,427,167,228,363
3205002,Serra,ES,Sudeste,comercial,0,2018,1244,425,175,248,340
3205002,Serra,ES,Sudeste,comercial,0,2019,1290,414,167,215,307
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2010,0,0,0,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2011,2,1,2,2,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2012,2,1,2,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2013,1,0,1,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2014,9,8,1,4,4
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2015,48,34,0,13,7
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2016,28,18,1,7,3
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2017,19,11,1,6,1
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2018,43,19,6,3,4
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2019,112,41,6,25,23
3205101,Viana,ES,Sudeste,comercial,0,2009,0,0,0,0,0
3205101,Viana,ES,Sudeste,comercial,0,2010,4,2,1,2,3
3205101,Viana,ES,Sudeste,comercial,0,2011,11,9,3,8,8
3205101,Viana,ES,Sudeste,comercial,0,2012,13,5,8,4,1
3205101,Viana,ES,Sudeste,comercial,0,2013,16,5,8,9,8
3205101,Viana,ES,Sudeste,comercial,0,2014,15,11,1,3,3
3205101,Viana,ES,Sudeste,comercial,0,2015,46,36,3,5,8
3205101,Viana,ES,Sudeste,comercial,0,2016,64,35,13,6,8
3205101,Viana,ES,Sudeste,comercial,0,2017,62,38,9,7,14
3205101,Viana,ES,Sudeste,comercial,0,2018,96,48,11,7,19
3205101,Viana,ES,Sudeste,comercial,0,2019,100,55,12,11,15
3205200,Vila Velha,ES,Sudeste,comercial,0,2009,3,0,3,0,0
3205200,Vila Velha,ES,Sudeste,comercial,0,2010,2,0,2,1,0
3205200,Vila Velha,ES,Sudeste,comercial,0,2011,43,12,27,12,2
3205200,Vila Velha,ES,Sudeste,comercial,0,2012,60,24,38,20,3
3205200,Vila Velha,ES,Sudeste,comercial,0,2013,57,25,32,17,11
3205200,Vila Velha,ES,Sudeste,comercial,0,2014,179,81,48,98,83
3205200,Vila Velha,ES,Sudeste,comercial,0,2015,182,105,40,58,58
3205200,Vila Velha,ES,Sudeste,comercial,0,2016,225,130,53,47,54
3205200,Vila Velha,ES,Sudeste,comercial,0,2017,323,176,76,77,89
3205200,Vila Velha,ES,Sudeste,comercial,0,2018,597,310,114,264,240
3205200,Vila Velha,ES,Sudeste,comercial,0,2019,765,285,167,222,136
3205309,Vitória,ES,Sudeste,comercial,0,2009,9,0,7,1,1
3205309,Vitória,ES,Sudeste,comercial,0,2010,7,3,3,3,1
3205309,Vitória,ES,Sudeste,comercial,0,2011,92,31,24,25,10
3205309,Vitória,ES,Sudeste,comercial,0,2012,178,57,67,34,17
3205309,Vitória,ES,Sudeste,comercial,0,2013,240,89,75,32,44
3205309,Vitória,ES,Sudeste,comercial,0,2014,466,186,103,52,85
3205309,Vitória,ES,Sudeste,comercial,0,2015,635,313,118,45,124
3205309,Vitória,ES,Sudeste,comercial,0,2016,957,458,142,141,309
3205309,Vitória,ES,Sudeste,comercial,0,2017,1126,437,158,184,361
3205309,Vitória,ES,Sudeste,comercial,0,2018,1251,375,169,209,364
3205309,Vitória,ES,Sudeste,comercial,0,2019,1586,427,241,167,392
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2009,2,0,0,0,0
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2010,6,5,3,3,2
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2011,10,8,6,4,2
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2012,16,11,8,7,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,14,10,5,6,4
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2014,17,13,7,6,5
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2015,13,10,6,6,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2016,20,15,8,12,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2017,38,30,9,19,17
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2018,22,14,7,11,8
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2019,34,23,10,16,12
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2009,61,12,26,7,6
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2010,292,96,81,49,35
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,880,599,75,267,287
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2012,1334,993,142,455,456
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2013,1174,866,106,386,417
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2014,1451,1208,128,653,625
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2015,1527,1058,107,551,526
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2016,1193,793,119,424,446
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2017,1072,613,143,354,302
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2018,1006,505,162,253,249
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2019,1267,746,166,387,367
3303302,Niterói,RJ,Sudeste,24h,2011,2009,5,2,1,2,1
3303302,Niterói,RJ,Sudeste,24h,2011,2010,120,18,28,16,11
3303302,Niterói,RJ,Sudeste,24h,2011,2011,116,38,24,27,15
3303302,Niterói,RJ,Sudeste,24h,2011,2012,134,69,46,55,30
3303302,Niterói,RJ,Sudeste,24h,2011,2013,150,93,41,51,35
3303302,Niterói,RJ,Sudeste,24h,2011,2014,147,102,35,46,44
3303302,Niterói,RJ,Sudeste,24h,2011,2015,284,195,36,87,47
3303302,Niterói,RJ,Sudeste,24h,2011,2016,282,178,64,114,58
3303302,Niterói,RJ,Sudeste,24h,2011,2017,359,219,70,106,62
3303302,Niterói,RJ,Sudeste,24h,2011,2018,566,366,73,172,88
3303302,Niterói,RJ,Sudeste,24h,2011,2019,494,200,68,116,80
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2009,4,0,4,2,1
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2010,54,22,22,14,3
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2011,146,87,27,50,32
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2012,174,84,41,42,19
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,341,158,66,95,48
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2014,254,107,26,73,31
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2015,202,88,30,67,17
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2016,81,36,25,25,17
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2017,816,245,73,211,54
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2018,1093,315,114,266,98
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2019,1188,349,103,254,113
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2009,66,46,9,43,24
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2010,265,145,39,203,147
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2011,240,130,67,173,114
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2012,503,265,123,381,280
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2013,369,201,84,220,190
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2014,257,134,95,117,87
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2015,297,160,104,73,43
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2016,231,115,69,59,41
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2017,257,149,54,59,45
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2018,475,275,107,90,93
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2019,1447,956,197,263,388
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2009,9,2,6,3,0
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2010,18,6,10,3,2
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2011,37,22,16,12,7
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2012,42,20,16,8,8
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2013,162,126,20,33,50
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2014,45,23,15,18,9
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2015,113,76,33,52,30
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2016,128,63,39,40,38
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2017,83,44,12,25,16
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2018,114,52,52,39,20
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2019,167,102,42,52,52
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2009,12,6,5,1,2
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2010,15,13,6,6,6
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2011,31,25,7,15,11
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2012,44,40,7,13,14
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2013,45,41,8,14,26
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2014,66,62,6,24,33
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2015,108,103,6,51,53
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2016,77,72,6,26,43
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2017,173,157,16,83,72
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2018,269,251,18,83,116
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2019,233,214,21,82,83
3500105,Adamantina,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3500105,Adamantina,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3500105,Adamantina,SP,Sudeste,comercial,0,2011,19,10,1,4,3
3500105,Adamantina,SP,Sudeste,comercial,0,2012,62,33,1,10,14
3500105,Adamantina,SP,Sudeste,comercial,0,2013,45,26,0,1,9
3500105,Adamantina,SP,Sudeste,comercial,0,2014,89,42,1,7,21
3500105,Adamantina,SP,Sudeste,comercial,0,2015,73,35,0,5,10
3500105,Adamantina,SP,Sudeste,comercial,0,2016,56,24,1,1,10
3500105,Adamantina,SP,Sudeste,comercial,0,2017,50,14,1,1,7
3500105,Adamantina,SP,Sudeste,comercial,0,2018,55,21,5,6,10
3500105,Adamantina,SP,Sudeste,comercial,0,2019,48,4,1,1,1
3501608,Americana,SP,Sudeste,comercial,0,2009,99,44,12,77,48
3501608,Americana,SP,Sudeste,comercial,0,2010,118,45,11,77,55
3501608,Americana,SP,Sudeste,comercial,0,2011,219,148,20,80,112
3501608,Americana,SP,Sudeste,comercial,0,2012,456,359,16,176,223
3501608,Americana,SP,Sudeste,comercial,0,2013,333,277,20,137,163
3501608,Americana,SP,Sudeste,comercial,0,2014,251,222,15,93,125
3501608,Americana,SP,Sudeste,comercial,0,2015,259,197,21,92,104
3501608,Americana,SP,Sudeste,comercial,0,2016,314,238,26,68,155
3501608,Americana,SP,Sudeste,comercial,0,2017,323,231,14,57,126
3501608,Americana,SP,Sudeste,comercial,0,2018,342,262,16,100,162
3501608,Americana,SP,Sudeste,comercial,0,2019,284,195,12,54,120
3502101,Andradina,SP,Sudeste,comercial,0,2009,8,7,1,1,4
3502101,Andradina,SP,Sudeste,comercial,0,2010,48,42,2,4,17
3502101,Andradina,SP,Sudeste,comercial,0,2011,88,82,1,14,20
3502101,Andradina,SP,Sudeste,comercial,0,2012,119,108,8,11,35
3502101,Andradina,SP,Sudeste,comercial,0,2013,81,72,3,8,26
3502101,Andradina,SP,Sudeste,comercial,0,2014,60,56,7,7,14
3502101,Andradina,SP,Sudeste,comercial,0,2015,62,48,5,7,27
3502101,Andradina,SP,Sudeste,comercial,0,2016,86,66,5,14,26
3502101,Andradina,SP,Sudeste,comercial,0,2017,99,96,4,20,23
3502101,Andradina,SP,Sudeste,comercial,0,2018,138,131,4,25,29
3502101,Andradina,SP,Sudeste,comercial,0,2019,62,62,1,14,10
3503208,Araraquara,SP,Sudeste,comercial,0,2009,9,5,9,1,1
3503208,Araraquara,SP,Sudeste,comercial,0,2010,9,2,8,1,1
3503208,Araraquara,SP,Sudeste,comercial,0,2011,5,2,3,1,2
3503208,Araraquara,SP,Sudeste,comercial,0,2012,51,35,17,17,23
3503208,Araraquara,SP,Sudeste,comercial,0,2013,94,83,12,21,53
3503208,Araraquara,SP,Sudeste,comercial,0,2014,115,90,19,53,79
3503208,Araraquara,SP,Sudeste,comercial,0,2015,275,132,30,145,182
3503208,Araraquara,SP,Sudeste,comercial,0,2016,69,64,4,30,49
3503208,Araraquara,SP,Sudeste,comercial,0,2017,526,318,41,272,281
3503208,Araraquara,SP,Sudeste,comercial,0,2018,449,295,30,117,175
3503208,Araraquara,SP,Sudeste,comercial,0,2019,1128,627,72,730,653
3503307,Araras,SP,Sudeste,comercial,0,2009,3,2,3,2,1
3503307,Araras,SP,Sudeste,comercial,0,2010,1,0,1,1,0
3503307,Araras,SP,Sudeste,comercial,0,2011,1,0,1,0,0
3503307,Araras,SP,Sudeste,comercial,0,2012,6,1,5,0,0
3503307,Araras,SP,Sudeste,comercial,0,2013,1,0,1,0,1
3503307,Araras,SP,Sudeste,comercial,0,2014,15,10,3,9,12
3503307,Araras,SP,Sudeste,comercial,0,2015,48,46,4,25,24
3503307,Araras,SP,Sudeste,comercial,0,2016,72,62,6,41,40
3503307,Araras,SP,Sudeste,comercial,0,2017,66,56,6,45,38
3503307,Araras,SP,Sudeste,comercial,0,2018,72,66,9,53,30
3503307,Araras,SP,Sudeste,comercial,0,2019,79,64,13,28,29
3505500,Barretos,SP,Sudeste,comercial,0,2009,1,0,1,0,0
3505500,Barretos,SP,Sudeste,comercial,0,2010,2,1,2,1,0
3505500,Barretos,SP,Sudeste,comercial,0,2011,16,7,8,4,4
3505500,Barretos,SP,Sudeste,comercial,0,2012,10,8,2,1,0
3505500,Barretos,SP,Sudeste,comercial,0,2013,20,18,3,1,5
3505500,Barretos,SP,Sudeste,comercial,0,2014,92,87,8,3,22
3505500,Barretos,SP,Sudeste,comercial,0,2015,116,81,5,1,18
3505500,Barretos,SP,Sudeste,comercial,0,2016,64,29,1,1,13
3505500,Barretos,SP,Sudeste,comercial,0,2017,81,29,8,3,10
3505500,Barretos,SP,Sudeste,comercial,0,2018,85,32,10,4,12
3505500,Barretos,SP,Sudeste,comercial,0,2019,79,41,8,4,22
3505708,Barueri,SP,Sudeste,comercial,0,2009,72,66,7,16,17
3505708,Barueri,SP,Sudeste,comercial,0,2010,93,74,5,4,11
3505708,Barueri,SP,Sudeste,comercial,0,2011,105,82,7,7,5
3505708,Barueri,SP,Sudeste,comercial,0,2012,74,34,15,9,9
3505708,Barueri,SP,Sudeste,comercial,0,2013,91,45,8,27,27
3505708,Barueri,SP,Sudeste,comercial,0,2014,138,90,11,23,42
3505708,Barueri,SP,Sudeste,comercial,0,2015,278,173,48,96,134
3505708,Barueri,SP,Sudeste,comercial,0,2016,217,133,63,89,101
