id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3106705,Betim,MG,Sudeste,comercial,,0,2013,0,0,0,14,131,58,39,23,20
3106705,Betim,MG,Sudeste,comercial,,0,2014,0,0,0,20,193,124,69,39,32
3106705,Betim,MG,Sudeste,comercial,,0,2015,0,0,0,21,376,274,78,33,36
3106705,Betim,MG,Sudeste,comercial,,0,2016,0,0,0,16,586,412,89,172,145
3106705,Betim,MG,Sudeste,comercial,,0,2017,0,0,0,12,996,661,170,387,375
3106705,Betim,MG,Sudeste,comercial,,0,2018,0,0,0,18,825,574,189,144,125
3106705,Betim,MG,Sudeste,comercial,,0,2019,0,0,0,12,852,625,166,217,205
3118601,Contagem,MG,Sudeste,comercial,,0,2009,0,0,0,15,78,64,10,18,18
3118601,Contagem,MG,Sudeste,comercial,,0,2010,0,0,0,20,15,11,9,8,4
3118601,Contagem,MG,Sudeste,comercial,,0,2011,0,0,0,25,22,13,10,8,4
3118601,Contagem,MG,Sudeste,comercial,,0,2012,0,0,0,22,73,37,42,26,6
3118601,Contagem,MG,Sudeste,comercial,,0,2013,0,0,0,20,142,99,54,23,17
3118601,Contagem,MG,Sudeste,comercial,,0,2014,0,0,0,11,310,236,61,88,87
3118601,Contagem,MG,Sudeste,comercial,,0,2015,0,0,0,20,610,525,90,171,165
3118601,Contagem,MG,Sudeste,comercial,,0,2016,0,0,0,17,320,248,48,50,61
3118601,Contagem,MG,Sudeste,comercial,,0,2017,0,0,0,17,334,249,90,58,39
3118601,Contagem,MG,Sudeste,comercial,,0,2018,0,0,0,20,314,225,56,58,43
3118601,Contagem,MG,Sudeste,comercial,,0,2019,0,0,0,12,326,194,79,56,35
3129806,Ibirite,MG,Sudeste,comercial,,0,2009,0,0,0,7,9,6,6,3,3
3129806,Ibirite,MG,Sudeste,comercial,,0,2010,0,0,0,3,19,9,3,5,4
3129806,Ibirite,MG,Sudeste,comercial,,0,2011,0,0,0,7,45,32,15,16,10
3129806,Ibirite,MG,Sudeste,comercial,,0,2012,0,0,0,4,55,36,14,9,7
3129806,Ibirite,MG,Sudeste,comercial,,0,2013,0,0,0,5,45,21,16,10,7
3129806,Ibirite,MG,Sudeste,comercial,,0,2014,0,0,0,2,52,32,19,9,8
3129806,Ibirite,MG,Sudeste,comercial,,0,2015,0,0,0,4,169,139,25,21,26
3129806,Ibirite,MG,Sudeste,comercial,,0,2016,0,0,0,2,100,68,32,16,20
3129806,Ibirite,MG,Sudeste,comercial,,0,2017,0,0,0,1,146,75,34,15,31
3129806,Ibirite,MG,Sudeste,comercial,,0,2018,0,0,0,1,240,194,48,22,40
3129806,Ibirite,MG,Sudeste,comercial,,0,2019,0,0,0,2,277,162,49,29,47
3144805,Nova Lima,MG,Sudeste,comercial,,0,2009,0,0,0,4,4,3,3,3,2
3144805,Nova Lima,MG,Sudeste,comercial,,0,2010,0,0,0,1,5,3,4,2,0
3144805,Nova Lima,MG,Sudeste,comercial,,0,2011,0,0,0,4,2,1,1,0,0
3144805,Nova Lima,MG,Sudeste,comercial,,0,2012,0,0,0,4,19,12,8,6,6
3144805,Nova Lima,MG,Sudeste,comercial,,0,2013,0,0,0,2,20,9,4,5,3
3144805,Nova Lima,MG,Sudeste,comercial,,0,2014,0,0,0,1,25,15,5,11,6
3144805,Nova Lima,MG,Sudeste,comercial,,0,2015,0,0,0,2,34,23,8,6,6
3144805,Nova Lima,MG,Sudeste,comercial,,0,2016,0,0,0,0,21,11,6,9,7
3144805,Nova Lima,MG,Sudeste,comercial,,0,2017,0,0,0,3,29,22,7,9,7
3144805,Nova Lima,MG,Sudeste,comercial,,0,2018,0,0,0,4,26,17,10,8,4
3144805,Nova Lima,MG,Sudeste,comercial,,0,2019,0,0,0,3,48,26,5,9,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2009,0,0,0,11,22,8,14,9,1
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2010,0,0,0,10,47,23,19,31,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2011,0,0,0,15,61,38,32,27,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2012,0,0,0,16,64,35,36,16,7
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2013,0,0,0,9,68,39,30,25,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2014,0,0,0,7,114,74,30,26,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2015,0,0,0,8,116,80,31,23,17
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2016,0,0,0,10,101,63,27,12,11
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2017,0,0,0,6,190,122,53,39,24
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2018,0,0,0,8,171,118,41,31,19
3154606,Ribeirão das Neves,MG,Sudeste,comercial,,0,2019,0,0,0,8,181,101,53,32,16
3156700,Sabará,MG,Sudeste,comercial,,0,2009,0,0,0,0,6,3,4,1,2
3156700,Sabará,MG,Sudeste,comercial,,0,2010,0,0,0,1,12,4,10,4,1
3156700,Sabará,MG,Sudeste,comercial,,0,2011,0,0,0,0,17,9,12,3,2
3156700,Sabará,MG,Sudeste,comercial,,0,2012,0,0,0,4,59,27,11,5,7
3156700,Sabará,MG,Sudeste,comercial,,0,2013,0,0,0,4,100,48,21,31,17
3156700,Sabará,MG,Sudeste,comercial,,0,2014,0,0,0,4,70,38,12,21,17
3156700,Sabará,MG,Sudeste,comercial,,0,2015,0,0,0,2,75,54,17,25,25
3156700,Sabará,MG,Sudeste,comercial,,0,2016,0,0,0,3,121,93,20,46,50
3156700,Sabará,MG,Sudeste,comercial,,0,2017,0,0,0,1,99,79,15,30,35
3156700,Sabará,MG,Sudeste,comercial,,0,2018,0,0,0,0,124,93,20,42,41
3156700,Sabará,MG,Sudeste,comercial,,0,2019,0,0,0,0,134,85,34,53,46
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2009,0,0,0,7,36,27,17,12,6
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2010,0,0,0,5,72,63,17,12,9
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2011,0,0,0,6,44,32,10,5,8
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2012,0,0,0,5,30,11,16,5,4
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2013,0,0,0,3,82,67,13,12,25
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2014,0,0,0,0,248,208,26,23,43
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2015,0,0,0,1,253,223,15,16,71
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2016,0,0,0,5,124,93,15,11,26
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2017,0,0,0,4,382,351,22,16,100
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2018,0,0,0,6,470,392,44,67,123
3157807,Santa Luzia,MG,Sudeste,comercial,,0,2019,0,0,0,0,297,218,44,31,73
3170206,Uberlândia,MG,Sudeste,comercial,,0,2009,0,0,0,14,1,1,1,1,0
3170206,Uberlândia,MG,Sudeste,comercial,,0,2010,0,0,0,19,368,194,108,66,27
3170206,Uberlândia,MG,Sudeste,comercial,,0,2011,0,0,0,20,421,244,108,154,59
3170206,Uberlândia,MG,Sudeste,comercial,,0,2012,0,0,0,19,562,365,114,88,66
3170206,Uberlândia,MG,Sudeste,comercial,,0,2013,0,0,0,14,406,286,99,261,77
3170206,Uberlândia,MG,Sudeste,comercial,,0,2014,0,0,0,15,474,378,138,303,63
3170206,Uberlândia,MG,Sudeste,comercial,,0,2015,0,0,0,16,368,248,118,192,52
3170206,Uberlândia,MG,Sudeste,comercial,,0,2016,0,0,0,14,300,187,91,126,48
3170206,Uberlândia,MG,Sudeste,comercial,,0,2017,0,0,0,18,455,346,158,264,61
3170206,Uberlândia,MG,Sudeste,comercial,,0,2018,0,0,0,9,386,248,137,163,48
3170206,Uberlândia,MG,Sudeste,comercial,,0,2019,0,0,0,13,596,461,221,237,53
3171204,Vespasiano,MG,Sudeste,comercial,,0,2009,0,0,0,3,6,4,3,1,2
3171204,Vespasiano,MG,Sudeste,comercial,,0,2010,0,0,0,6,15,11,6,4,9
3171204,Vespasiano,MG,Sudeste,comercial,,0,2011,0,0,0,4,10,5,9,6,1
3171204,Vespasiano,MG,Sudeste,comercial,,0,2012,0,0,0,2,23,14,12,13,8
3171204,Vespasiano,MG,Sudeste,comercial,,0,2013,0,0,0,3,46,34,12,10,19
3171204,Vespasiano,MG,Sudeste,comercial,,0,2014,0,0,0,4,67,56,12,17,24
3171204,Vespasiano,MG,Sudeste,comercial,,0,2015,0,0,0,1,79,65,11,16,29
3171204,Vespasiano,MG,Sudeste,comercial,,0,2016,0,0,0,3,69,45,9,20,27
3171204,Vespasiano,MG,Sudeste,comercial,,0,2017,0,0,0,3,106,75,20,27,29
3171204,Vespasiano,MG,Sudeste,comercial,,0,2018,0,0,0,1,120,93,14,31,37
3171204,Vespasiano,MG,Sudeste,comercial,,0,2019,0,0,0,1,151,82,14,22,31
3200607,Aracruz,ES,Sudeste,comercial,,0,2009,0,0,0,4,0,0,0,0,0
3200607,Aracruz,ES,Sudeste,comercial,,0,2010,0,0,0,7,0,0,0,0,0
3200607,Aracruz,ES,Sudeste,comercial,,0,2011,0,0,0,3,1,0,1,0,0
3200607,Aracruz,ES,Sudeste,comercial,,0,2012,0,0,0,5,2,0,2,1,0
3200607,Aracruz,ES,Sudeste,comercial,,0,2013,0,0,0,3,21,18,4,3,7
3200607,Aracruz,ES,Sudeste,comercial,,0,2014,0,0,0,1,50,37,14,13,22
3200607,Aracruz,ES,Sudeste,comercial,,0,2015,0,0,0,6,55,27,12,18,20
3200607,Aracruz,ES,Sudeste,comercial,,0,2016,0,0,0,3,380,321,23,149,170
3200607,Aracruz,ES,Sudeste,comercial,,0,2017,0,0,0,2,349,310,18,124,131
3200607,Aracruz,ES,Sudeste,comercial,,0,2018,0,0,0,1,466,422,22,72,183
3200607,Aracruz,ES,Sudeste,comercial,,0,2019,0,0,0,1,91,76,10,15,23
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2009,0,0,0,7,0,0,0,0,0
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2010,0,0,0,4,1,1,1,1,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2011,0,0,0,6,6,6,4,4,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2012,0,0,0,2,8,6,3,2,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2013,0,0,0,9,21,16,5,5,9
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2014,0,0,0,3,50,44,5,13,23
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2015,0,0,0,7,79,55,9,15,32
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2016,0,0,0,4,137,84,14,18,33
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2017,0,0,0,7,116,70,11,7,39
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2018,0,0,0,10,186,94,21,19,22
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,,0,2019,0,0,0,4,232,128,15,22,36
3201308,Cariacica,ES,Sudeste,comercial,,0,2009,0,0,0,30,5,1,4,0,0
3201308,Cariacica,ES,Sudeste,comercial,,0,2010,0,0,0,25,72,56,10,62,56
3201308,Cariacica,ES,Sudeste,comercial,,0,2011,0,0,0,18,214,157,37,151,129
3201308,Cariacica,ES,Sudeste,comercial,,0,2012,0,0,0,20,277,161,49,157,182
3201308,Cariacica,ES,Sudeste,comercial,,0,2013,0,0,0,20,545,305,50,392,410
3201308,Cariacica,ES,Sudeste,comercial,,0,2014,0,0,0,11,469,252,49,202,336
3201308,Cariacica,ES,Sudeste,comercial,,0,2015,0,0,0,14,376,211,55,170,187
3201308,Cariacica,ES,Sudeste,comercial,,0,2016,0,0,0,7,429,234,42,123,201
3201308,Cariacica,ES,Sudeste,comercial,,0,2017,0,0,0,13,409,135,90,56,89
3201308,Cariacica,ES,Sudeste,comercial,,0,2018,0,0,0,6,414,116,55,19,61
3201308,Cariacica,ES,Sudeste,comercial,,0,2019,0,0,0,11,525,163,79,35,77
3201506,Colatina,ES,Sudeste,comercial,,0,2009,0,0,0,7,1,0,1,0,0
3201506,Colatina,ES,Sudeste,comercial,,0,2010,0,0,0,5,0,0,0,0,0
3201506,Colatina,ES,Sudeste,comercial,,0,2011,0,0,0,6,0,0,0,0,0
3201506,Colatina,ES,Sudeste,comercial,,0,2012,0,0,0,5,3,3,1,2,1
3201506,Colatina,ES,Sudeste,comercial,,0,2013,0,0,0,10,57,22,6,9,12
3201506,Colatina,ES,Sudeste,comercial,,0,2014,0,0,0,4,96,67,8,3,33
3201506,Colatina,ES,Sudeste,comercial,,0,2015,0,0,0,6,193,144,11,12,65
3201506,Colatina,ES,Sudeste,comercial,,0,2016,0,0,0,7,238,144,25,25,58
3201506,Colatina,ES,Sudeste,comercial,,0,2017,0,0,0,4,216,118,23,15,48
3201506,Colatina,ES,Sudeste,comercial,,0,2018,0,0,0,4,220,134,11,8,64
3201506,Colatina,ES,Sudeste,comercial,,0,2019,0,0,0,5,165,64,14,10,26
3202405,Guarapari,ES,Sudeste,comercial,,0,2009,0,0,0,8,11,9,2,6,6
3202405,Guarapari,ES,Sudeste,comercial,,0,2010,0,0,0,0,23,22,3,14,8
3202405,Guarapari,ES,Sudeste,comercial,,0,2011,0,0,0,3,17,13,8,10,5
3202405,Guarapari,ES,Sudeste,comercial,,0,2012,0,0,0,7,31,21,13,15,10
3202405,Guarapari,ES,Sudeste,comercial,,0,2013,0,0,0,6,50,37,9,11,12
3202405,Guarapari,ES,Sudeste,comercial,,0,2014,0,0,0,4,74,43,8,13,21
3202405,Guarapari,ES,Sudeste,comercial,,0,2015,0,0,0,1,131,69,18,30,41
3202405,Guarapari,ES,Sudeste,comercial,,0,2016,0,0,0,3,148,102,16,45,64
3202405,Guarapari,ES,Sudeste,comercial,,0,2017,0,0,0,3,224,138,28,97,102
3202405,Guarapari,ES,Sudeste,comercial,,0,2018,0,0,0,3,284,169,23,100,122
3202405,Guarapari,ES,Sudeste,comercial,,0,2019,0,0,0,2,338,164,47,26,110
3203205,Linhares,ES,Sudeste,comercial,,0,2009,0,0,0,19,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,,0,2010,0,0,0,4,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,,0,2011,0,0,0,12,1,1,0,1,1
3203205,Linhares,ES,Sudeste,comercial,,0,2012,0,0,0,9,0,0,0,0,0
3203205,Linhares,ES,Sudeste,comercial,,0,2013,0,0,0,6,17,1,0,1,0
3203205,Linhares,ES,Sudeste,comercial,,0,2014,0,0,0,6,29,24,5,6,6
3203205,Linhares,ES,Sudeste,comercial,,0,2015,0,0,0,6,61,56,6,3,4
3203205,Linhares,ES,Sudeste,comercial,,0,2016,0,0,0,4,68,66,2,11,6
3203205,Linhares,ES,Sudeste,comercial,,0,2017,0,0,0,10,171,138,29,35,35
3203205,Linhares,ES,Sudeste,comercial,,0,2018,0,0,0,9,233,180,30,46,64
3203205,Linhares,ES,Sudeste,comercial,,0,2019,0,0,0,9,202,184,20,76,36
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2010,0,0,0,1,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2011,0,0,0,0,1,1,0,0,1
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2012,0,0,0,1,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2013,0,0,0,1,0,0,0,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2014,0,0,0,2,9,8,4,4,1
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2015,0,0,0,2,3,1,2,0,0
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2016,0,0,0,3,3,1,2,0,1
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2017,0,0,0,2,51,48,3,26,23
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2018,0,0,0,0,108,92,12,33,22
3203908,Nova Venécia,ES,Sudeste,comercial,,0,2019,0,0,0,2,92,78,4,12,15
3204906,São Mateus,ES,Sudeste,comercial,,0,2009,0,0,0,10,0,0,0,0,0
3204906,São Mateus,ES,Sudeste,comercial,,0,2010,0,0,0,5,0,0,0,0,0
3204906,São Mateus,ES,Sudeste,comercial,,0,2011,0,0,0,6,2,1,1,1,0
3204906,São Mateus,ES,Sudeste,comercial,,0,2012,0,0,0,4,3,0,3,0,0
3204906,São Mateus,ES,Sudeste,comercial,,0,2013,0,0,0,8,10,2,9,3,2
3204906,São Mateus,ES,Sudeste,comercial,,0,2014,0,0,0,5,77,38,28,50,15
3204906,São Mateus,ES,Sudeste,comercial,,0,2015,0,0,0,10,25,16,16,8,3
3204906,São Mateus,ES,Sudeste,comercial,,0,2016,0,0,0,8,75,57,18,13,12
3204906,São Mateus,ES,Sudeste,comercial,,0,2017,0,0,0,5,114,92,18,20,38
3204906,São Mateus,ES,Sudeste,comercial,,0,2018,0,0,0,7,127,86,12,20,26
3204906,São Mateus,ES,Sudeste,comercial,,0,2019,0,0,0,5,183,84,23,8,39
3205002,Serra,ES,Sudeste,comercial,,0,2009,0,0,0,40,1,1,1,0,0
3205002,Serra,ES,Sudeste,comercial,,0,2010,0,0,0,43,1,1,1,1,0
3205002,Serra,ES,Sudeste,comercial,,0,2011,0,0,0,31,25,10,20,3,2
3205002,Serra,ES,Sudeste,comercial,,0,2012,0,0,0,38,247,134,96,88,52
3205002,Serra,ES,Sudeste,comercial,,0,2013,0,0,0,37,374,222,99,78,117
3205002,Serra,ES,Sudeste,comercial,,0,2014,0,0,0,32,496,249,89,114,157
3205002,Serra,ES,Sudeste,comercial,,0,2015,0,0,0,23,864,373,161,203,306
3205002,Serra,ES,Sudeste,comercial,,0,2016,0,0,0,23,965,443,141,283,442
3205002,Serra,ES,Sudeste,comercial,,0,2017,0,0,0,22,982,427,167,228,363
3205002,Serra,ES,Sudeste,comercial,,0,2018,0,0,0,19,1244,425,175,248,340
3205002,Serra,ES,Sudeste,comercial,,0,2019,0,0,0,16,1290,414,167,215,307
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2011,0,0,0,0,2,1,2,2,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2012,0,0,0,0,2,1,2,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2013,0,0,0,1,1,0,1,0,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2014,0,0,0,0,9,8,1,4,4
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2015,0,0,0,0,48,34,0,13,7
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2016,0,0,0,1,28,18,1,7,3
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2017,0,0,0,2,19,11,1,6,1
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2018,0,0,0,0,43,19,6,3,4
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,,0,2019,0,0,0,0,112,41,6,25,23
3205101,Viana,ES,Sudeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
3205101,Viana,ES,Sudeste,comercial,,0,2010,0,0,0,1,4,2,1,2,3
3205101,Viana,ES,Sudeste,comercial,,0,2011,0,0,0,2,11,9,3,8,8
3205101,Viana,ES,Sudeste,comercial,,0,2012,0,0,0,3,13,5,8,4,1
3205101,Viana,ES,Sudeste,comercial,,0,2013,0,0,0,5,16,5,8,9,8
3205101,Viana,ES,Sudeste,comercial,,0,2014,0,0,0,0,15,11,1,3,3
3205101,Viana,ES,Sudeste,comercial,,0,2015,0,0,0,3,46,36,3,5,8
3205101,Viana,ES,Sudeste,comercial,,0,2016,0,0,0,1,64,35,13,6,8
3205101,Viana,ES,Sudeste,comercial,,0,2017,0,0,0,2,62,38,9,7,14
3205101,Viana,ES,Sudeste,comercial,,0,2018,0,0,0,1,96,48,11,7,19
3205101,Viana,ES,Sudeste,comercial,,0,2019,0,0,0,1,100,55,12,11,15
3205200,Vila Velha,ES,Sudeste,comercial,,0,2009,0,0,0,32,3,0,3,0,0
3205200,Vila Velha,ES,Sudeste,comercial,,0,2010,0,0,0,29,2,0,2,1,0
3205200,Vila Velha,ES,Sudeste,comercial,,0,2011,0,0,0,27,43,12,27,12,2
3205200,Vila Velha,ES,Sudeste,comercial,,0,2012,0,0,0,21,60,24,38,20,3
3205200,Vila Velha,ES,Sudeste,comercial,,0,2013,0,0,0,17,57,25,32,17,11
3205200,Vila Velha,ES,Sudeste,comercial,,0,2014,0,0,0,19,179,81,48,98,83
3205200,Vila Velha,ES,Sudeste,comercial,,0,2015,0,0,0,9,182,105,40,58,58
3205200,Vila Velha,ES,Sudeste,comercial,,0,2016,0,0,0,8,225,130,53,47,54
3205200,Vila Velha,ES,Sudeste,comercial,,0,2017,0,0,0,27,323,176,76,77,89
3205200,Vila Velha,ES,Sudeste,comercial,,0,2018,0,0,0,12,597,310,114,264,240
3205200,Vila Velha,ES,Sudeste,comercial,,0,2019,0,0,0,9,765,285,167,222,136
3205309,Vitória,ES,Sudeste,comercial,,0,2009,0,0,0,19,9,0,7,1,1
3205309,Vitória,ES,Sudeste,comercial,,0,2010,0,0,0,24,7,3,3,3,1
3205309,Vitória,ES,Sudeste,comercial,,0,2011,0,0,0,18,92,31,24,25,10
3205309,Vitória,ES,Sudeste,comercial,,0,2012,0,0,0,18,178,57,67,34,17
3205309,Vitória,ES,Sudeste,comercial,,0,2013,0,0,0,26,240,89,75,32,44
3205309,Vitória,ES,Sudeste,comercial,,0,2014,0,0,0,20,466,186,103,52,85
3205309,Vitória,ES,Sudeste,comercial,,0,2015,0,0,0,22,635,313,118,45,124
3205309,Vitória,ES,Sudeste,comercial,,0,2016,0,0,0,7,957,458,142,141,309
3205309,Vitória,ES,Sudeste,comercial,,0,2017,0,0,0,24,1126,437,158,184,361
3205309,Vitória,ES,Sudeste,comercial,,0,2018,0,0,0,14,1251,375,169,209,364
3205309,Vitória,ES,Sudeste,comercial,,0,2019,0,0,0,12,1586,427,241,167,392
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2009,1,0,0,8,2,0,0,0,0
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2010,1,0,0,6,6,5,3,3,2
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2011,1,0,0,13,10,8,6,4,2
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2012,1,0,0,7,16,11,8,7,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2013,1,1,1,7,14,10,5,6,4
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2014,1,1,1,16,17,13,7,6,5
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2015,1,1,1,8,13,10,6,6,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2016,1,1,1,9,20,15,8,12,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2017,1,1,1,12,38,30,9,19,17
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2018,1,1,1,6,22,14,7,11,8
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,2019,1,1,1,2,34,23,10,16,12
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2009,1,0,0,18,61,12,26,7,6
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2010,1,0,0,29,292,96,81,49,35
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2011,1,1,1,21,880,599,75,267,287
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2012,1,1,1,38,1334,993,142,455,456
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2013,1,1,1,26,1174,866,106,386,417
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2014,1,1,1,38,1451,1208,128,653,625
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2015,1,1,1,34,1527,1058,107,551,526
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2016,1,1,1,37,1193,793,119,424,446
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2017,1,1,1,34,1072,613,143,354,302
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2018,1,1,1,40,1006,505,162,253,249
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,2019,1,1,1,29,1267,746,166,387,367
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2009,1,0,0,10,5,2,1,2,1
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2010,1,0,0,11,120,18,28,16,11
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2011,1,1,1,17,116,38,24,27,15
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2012,1,1,1,12,134,69,46,55,30
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2013,1,1,1,13,150,93,41,51,35
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2014,1,1,1,5,147,102,35,46,44
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2015,1,1,1,12,284,195,36,87,47
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2016,1,1,1,12,282,178,64,114,58
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2017,1,1,1,14,359,219,70,106,62
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2018,1,1,1,10,566,366,73,172,88
3303302,Niterói,RJ,Sudeste,24h,2011,2011,2019,1,1,1,11,494,200,68,116,80
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2009,1,0,0,17,4,0,4,2,1
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2010,1,0,0,24,54,22,22,14,3
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2011,1,0,0,27,146,87,27,50,32
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2012,1,0,0,23,174,84,41,42,19
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2013,1,1,1,31,341,158,66,95,48
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2014,1,1,1,36,254,107,26,73,31
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2015,1,1,1,22,202,88,30,67,17
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2016,1,1,1,32,81,36,25,25,17
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2017,1,1,1,24,816,245,73,211,54
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2018,1,1,1,35,1093,315,114,266,98
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,2019,1,1,1,6,1188,349,103,254,113
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2014,2009,1,0,0,24,66,46,9,43,24
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2014,2010,1,0,0,24,265,145,39,203,147
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2014,2011,1,0,0,23,240,130,67,173,114
