id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
4101804,Araucária,PR,Sul,comercial,0,2013,6
4101804,Araucária,PR,Sul,comercial,0,2014,7
4101804,Araucária,PR,Sul,comercial,0,2015,5
4101804,Araucária,PR,Sul,comercial,0,2016,5
4101804,Araucária,PR,Sul,comercial,0,2017,4
4101804,Araucária,PR,Sul,comercial,0,2018,4
4101804,Araucária,PR,Sul,comercial,0,2019,3
4104303,Campo Mourão,PR,Sul,comercial,0,2009,7
4104303,Campo Mourão,PR,Sul,comercial,0,2010,3
4104303,Campo Mourão,PR,Sul,comercial,0,2011,3
4104303,Campo Mourão,PR,Sul,comercial,0,2012,10
4104303,Campo Mourão,PR,Sul,comercial,0,2013,2
4104303,Campo Mourão,PR,Sul,comercial,0,2014,2
4104303,Campo Mourão,PR,Sul,comercial,0,2015,5
4104303,Campo Mourão,PR,Sul,comercial,0,2016,3
4104303,Campo Mourão,PR,Sul,comercial,0,2017,0
4104303,Campo Mourão,PR,Sul,comercial,0,2018,6
4104303,Campo Mourão,PR,Sul,comercial,0,2019,2
4104808,Cascavel,PR,Sul,comercial,0,2009,12
4104808,Cascavel,PR,Sul,comercial,0,2010,11
4104808,Cascavel,PR,Sul,comercial,0,2011,13
4104808,Cascavel,PR,Sul,comercial,0,2012,10
4104808,Cascavel,PR,Sul,comercial,0,2013,11
4104808,Cascavel,PR,Sul,comercial,0,2014,15
4104808,Cascavel,PR,Sul,comercial,0,2015,10
4104808,Cascavel,PR,Sul,comercial,0,2016,8
4104808,Cascavel,PR,Sul,comercial,0,2017,9
4104808,Cascavel,PR,Sul,comercial,0,2018,7
4104808,Cascavel,PR,Sul,comercial,0,2019,9
4105508,Cianorte,PR,Sul,comercial,0,2009,2
4105508,Cianorte,PR,Sul,comercial,0,2010,0
4105508,Cianorte,PR,Sul,comercial,0,2011,2
4105508,Cianorte,PR,Sul,comercial,0,2012,2
4105508,Cianorte,PR,Sul,comercial,0,2013,1
4105508,Cianorte,PR,Sul,comercial,0,2014,2
4105508,Cianorte,PR,Sul,comercial,0,2015,2
4105508,Cianorte,PR,Sul,comercial,0,2016,2
4105508,Cianorte,PR,Sul,comercial,0,2017,3
4105508,Cianorte,PR,Sul,comercial,0,2018,1
4105508,Cianorte,PR,Sul,comercial,0,2019,1
4106407,Cornélio Procópio,PR,Sul,comercial,0,2009,2
4106407,Cornélio Procópio,PR,Sul,comercial,0,2010,1
4106407,Cornélio Procópio,PR,Sul,comercial,0,2011,1
4106407,Cornélio Procópio,PR,Sul,comercial,0,2012,0
4106407,Cornélio Procópio,PR,Sul,comercial,0,2013,1
4106407,Cornélio Procópio,PR,Sul,comercial,0,2014,0
4106407,Cornélio Procópio,PR,Sul,comercial,0,2015,0
4106407,Cornélio Procópio,PR,Sul,comercial,0,2016,0
4106407,Cornélio Procópio,PR,Sul,comercial,0,2017,3
4106407,Cornélio Procópio,PR,Sul,comercial,0,2018,1
4106407,Cornélio Procópio,PR,Sul,comercial,0,2019,0
4106902,Curitiba,PR,Sul,24h,2016,2009,89
4106902,Curitiba,PR,Sul,24h,2016,2010,96
4106902,Curitiba,PR,Sul,24h,2016,2011,61
4106902,Curitiba,PR,Sul,24h,2016,2012,77
4106902,Curitiba,PR,Sul,24h,2016,2013,65
4106902,Curitiba,PR,Sul,24h,2016,2014,73
4106902,Curitiba,PR,Sul,24h,2016,2015,50
4106902,Curitiba,PR,Sul,24h,2016,2016,46
4106902,Curitiba,PR,Sul,24h,2016,2017,44
4106902,Curitiba,PR,Sul,24h,2016,2018,29
4106902,Curitiba,PR,Sul,24h,2016,2019,34
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2009,16
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2010,14
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2011,10
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2012,11
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2013,11
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2014,9
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2015,3
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2016,10
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2017,4
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2018,6
4108304,Foz do Iguaçi,PR,Sul,comercial,0,2019,11
4108403,Francisco Beltrão,PR,Sul,comercial,0,2009,2
4108403,Francisco Beltrão,PR,Sul,comercial,0,2010,1
4108403,Francisco Beltrão,PR,Sul,comercial,0,2011,2
4108403,Francisco Beltrão,PR,Sul,comercial,0,2012,4
4108403,Francisco Beltrão,PR,Sul,comercial,0,2013,0
4108403,Francisco Beltrão,PR,Sul,comercial,0,2014,1
4108403,Francisco Beltrão,PR,Sul,comercial,0,2015,4
4108403,Francisco Beltrão,PR,Sul,comercial,0,2016,3
4108403,Francisco Beltrão,PR,Sul,comercial,0,2017,2
4108403,Francisco Beltrão,PR,Sul,comercial,0,2018,0
4108403,Francisco Beltrão,PR,Sul,comercial,0,2019,3
4111803,Jacarezinho,PR,Sul,comercial,0,2009,0
4111803,Jacarezinho,PR,Sul,comercial,0,2010,0
4111803,Jacarezinho,PR,Sul,comercial,0,2011,1
4111803,Jacarezinho,PR,Sul,comercial,0,2012,0
4111803,Jacarezinho,PR,Sul,comercial,0,2013,2
4111803,Jacarezinho,PR,Sul,comercial,0,2014,1
4111803,Jacarezinho,PR,Sul,comercial,0,2015,0
4111803,Jacarezinho,PR,Sul,comercial,0,2016,1
4111803,Jacarezinho,PR,Sul,comercial,0,2017,1
4111803,Jacarezinho,PR,Sul,comercial,0,2018,0
4111803,Jacarezinho,PR,Sul,comercial,0,2019,0
4113700,Londrina,PR,Sul,comercial,0,2009,12
4113700,Londrina,PR,Sul,comercial,0,2010,7
4113700,Londrina,PR,Sul,comercial,0,2011,12
4113700,Londrina,PR,Sul,comercial,0,2012,15
4113700,Londrina,PR,Sul,comercial,0,2013,16
4113700,Londrina,PR,Sul,comercial,0,2014,11
4113700,Londrina,PR,Sul,comercial,0,2015,15
4113700,Londrina,PR,Sul,comercial,0,2016,13
4113700,Londrina,PR,Sul,comercial,0,2017,15
4113700,Londrina,PR,Sul,comercial,0,2018,7
4113700,Londrina,PR,Sul,comercial,0,2019,16
4115200,Maringá,PR,Sul,comercial,0,2009,4
4115200,Maringá,PR,Sul,comercial,0,2010,4
4115200,Maringá,PR,Sul,comercial,0,2011,6
4115200,Maringá,PR,Sul,comercial,0,2012,7
4115200,Maringá,PR,Sul,comercial,0,2013,14
4115200,Maringá,PR,Sul,comercial,0,2014,9
4115200,Maringá,PR,Sul,comercial,0,2015,9
4115200,Maringá,PR,Sul,comercial,0,2016,2
4115200,Maringá,PR,Sul,comercial,0,2017,3
4115200,Maringá,PR,Sul,comercial,0,2018,5
4115200,Maringá,PR,Sul,comercial,0,2019,5
4118402,Paranavaí,PR,Sul,comercial,0,2009,1
4118402,Paranavaí,PR,Sul,comercial,0,2010,1
4118402,Paranavaí,PR,Sul,comercial,0,2011,2
4118402,Paranavaí,PR,Sul,comercial,0,2012,0
4118402,Paranavaí,PR,Sul,comercial,0,2013,3
4118402,Paranavaí,PR,Sul,comercial,0,2014,3
4118402,Paranavaí,PR,Sul,comercial,0,2015,3
4118402,Paranavaí,PR,Sul,comercial,0,2016,1
4118402,Paranavaí,PR,Sul,comercial,0,2017,4
4118402,Paranavaí,PR,Sul,comercial,0,2018,1
4118402,Paranavaí,PR,Sul,comercial,0,2019,0
4118501,Pato Brancp,PR,Sul,comercial,0,2009,1
4118501,Pato Brancp,PR,Sul,comercial,0,2010,1
4118501,Pato Brancp,PR,Sul,comercial,0,2011,3
4118501,Pato Brancp,PR,Sul,comercial,0,2012,3
4118501,Pato Brancp,PR,Sul,comercial,0,2013,1
4118501,Pato Brancp,PR,Sul,comercial,0,2014,2
4118501,Pato Brancp,PR,Sul,comercial,0,2015,1
4118501,Pato Brancp,PR,Sul,comercial,0,2016,2
4118501,Pato Brancp,PR,Sul,comercial,0,2017,2
4118501,Pato Brancp,PR,Sul,comercial,0,2018,1
4118501,Pato Brancp,PR,Sul,comercial,0,2019,1
4119905,Ponta Grossa,PR,Sul,comercial,0,2009,3
4119905,Ponta Grossa,PR,Sul,comercial,0,2010,10
4119905,Ponta Grossa,PR,Sul,comercial,0,2011,9
4119905,Ponta Grossa,PR,Sul,comercial,0,2012,8
4119905,Ponta Grossa,PR,Sul,comercial,0,2013,7
4119905,Ponta Grossa,PR,Sul,comercial,0,2014,7
4119905,Ponta Grossa,PR,Sul,comercial,0,2015,7
4119905,Ponta Grossa,PR,Sul,comercial,0,2016,9
4119905,Ponta Grossa,PR,Sul,comercial,0,2017,4
4119905,Ponta Grossa,PR,Sul,comercial,0,2018,7
4119905,Ponta Grossa,PR,Sul,comercial,0,2019,9
4125506,São José dos Pinhais,PR,Sul,comercial,0,2009,26
4125506,São José dos Pinhais,PR,Sul,comercial,0,2010,13
4125506,São José dos Pinhais,PR,Sul,comercial,0,2011,13
4125506,São José dos Pinhais,PR,Sul,comercial,0,2012,9
4125506,São José dos Pinhais,PR,Sul,comercial,0,2013,8
4125506,São José dos Pinhais,PR,Sul,comercial,0,2014,13
4125506,São José dos Pinhais,PR,Sul,comercial,0,2015,7
4125506,São José dos Pinhais,PR,Sul,comercial,0,2016,7
4125506,São José dos Pinhais,PR,Sul,comercial,0,2017,13
4125506,São José dos Pinhais,PR,Sul,comercial,0,2018,6
4125506,São José dos Pinhais,PR,Sul,comercial,0,2019,5
4127700,Toledo,PR,Sul,comercial,0,2009,3
4127700,Toledo,PR,Sul,comercial,0,2010,2
4127700,Toledo,PR,Sul,comercial,0,2011,3
4127700,Toledo,PR,Sul,comercial,0,2012,3
4127700,Toledo,PR,Sul,comercial,0,2013,2
4127700,Toledo,PR,Sul,comercial,0,2014,2
4127700,Toledo,PR,Sul,comercial,0,2015,6
4127700,Toledo,PR,Sul,comercial,0,2016,2
4127700,Toledo,PR,Sul,comercial,0,2017,1
4127700,Toledo,PR,Sul,comercial,0,2018,3
4127700,Toledo,PR,Sul,comercial,0,2019,2
4128104,Umuarama,PR,Sul,comercial,0,2009,5
4128104,Umuarama,PR,Sul,comercial,0,2010,3
4128104,Umuarama,PR,Sul,comercial,0,2011,4
4128104,Umuarama,PR,Sul,comercial,0,2012,2
4128104,Umuarama,PR,Sul,comercial,0,2013,7
4128104,Umuarama,PR,Sul,comercial,0,2014,6
4128104,Umuarama,PR,Sul,comercial,0,2015,1
4128104,Umuarama,PR,Sul,comercial,0,2016,2
4128104,Umuarama,PR,Sul,comercial,0,2017,3
4128104,Umuarama,PR,Sul,comercial,0,2018,2
4128104,Umuarama,PR,Sul,comercial,0,2019,3
4128203,União da Vitória,PR,Sul,comercial,0,2009,1
4128203,União da Vitória,PR,Sul,comercial,0,2010,3
4128203,União da Vitória,PR,Sul,comercial,0,2011,1
4128203,União da Vitória,PR,Sul,comercial,0,2012,0
4128203,União da Vitória,PR,Sul,comercial,0,2013,1
4128203,União da Vitória,PR,Sul,comercial,0,2014,1
4128203,União da Vitória,PR,Sul,comercial,0,2015,2
4128203,União da Vitória,PR,Sul,comercial,0,2016,2
4128203,União da Vitória,PR,Sul,comercial,0,2017,4
4128203,União da Vitória,PR,Sul,comercial,0,2018,3
4128203,União da Vitória,PR,Sul,comercial,0,2019,1
4201406,Araranguá,SC,Sul,comercial,0,2009,2
4201406,Araranguá,SC,Sul,comercial,0,2010,0
4201406,Araranguá,SC,Sul,comercial,0,2011,0
4201406,Araranguá,SC,Sul,comercial,0,2012,1
4201406,Araranguá,SC,Sul,comercial,0,2013,3
4201406,Araranguá,SC,Sul,comercial,0,2014,3
4201406,Araranguá,SC,Sul,comercial,0,2015,2
4201406,Araranguá,SC,Sul,comercial,0,2016,1
4201406,Araranguá,SC,Sul,comercial,0,2017,1
4201406,Araranguá,SC,Sul,comercial,0,2018,3
4201406,Araranguá,SC,Sul,comercial,0,2019,1
4202404,Blumenau,SC,Sul,comercial,0,2009,2
4202404,Blumenau,SC,Sul,comercial,0,2010,4
4202404,Blumenau,SC,Sul,comercial,0,2011,4
4202404,Blumenau,SC,Sul,comercial,0,2012,5
4202404,Blumenau,SC,Sul,comercial,0,2013,4
4202404,Blumenau,SC,Sul,comercial,0,2014,1
4202404,Blumenau,SC,Sul,comercial,0,2015,5
4202404,Blumenau,SC,Sul,comercial,0,2016,8
4202404,Blumenau,SC,Sul,comercial,0,2017,4
4202404,Blumenau,SC,Sul,comercial,0,2018,4
4202404,Blumenau,SC,Sul,comercial,0,2019,5
4203006,Caçador,SC,Sul,comercial,0,2009,3
4203006,Caçador,SC,Sul,comercial,0,2010,2
4203006,Caçador,SC,Sul,comercial,0,2011,1
4203006,Caçador,SC,Sul,comercial,0,2012,1
4203006,Caçador,SC,Sul,comercial,0,2013,1
4203006,Caçador,SC,Sul,comercial,0,2014,0
4203006,Caçador,SC,Sul,comercial,0,2015,1
4203006,Caçador,SC,Sul,comercial,0,2016,3
4203006,Caçador,SC,Sul,comercial,0,2017,2
4203006,Caçador,SC,Sul,comercial,0,2018,3
4203006,Caçador,SC,Sul,comercial,0,2019,2
4203204,Camboriú,SC,Sul,comercial,0,2009,3
4203204,Camboriú,SC,Sul,comercial,0,2010,0
4203204,Camboriú,SC,Sul,comercial,0,2011,2
4203204,Camboriú,SC,Sul,comercial,0,2012,2
4203204,Camboriú,SC,Sul,comercial,0,2013,5
4203204,Camboriú,SC,Sul,comercial,0,2014,3
4203204,Camboriú,SC,Sul,comercial,0,2015,0
4203204,Camboriú,SC,Sul,comercial,0,2016,0
4203204,Camboriú,SC,Sul,comercial,0,2017,1
4203204,Camboriú,SC,Sul,comercial,0,2018,2
4203204,Camboriú,SC,Sul,comercial,0,2019,1
4204202,Chapecó,SC,Sul,comercial,0,2009,5
4204202,Chapecó,SC,Sul,comercial,0,2010,8
4204202,Chapecó,SC,Sul,comercial,0,2011,5
4204202,Chapecó,SC,Sul,comercial,0,2012,4
4204202,Chapecó,SC,Sul,comercial,0,2013,6
4204202,Chapecó,SC,Sul,comercial,0,2014,8
4204202,Chapecó,SC,Sul,comercial,0,2015,5
4204202,Chapecó,SC,Sul,comercial,0,2016,8
4204202,Chapecó,SC,Sul,comercial,0,2017,9
4204202,Chapecó,SC,Sul,comercial,0,2018,3
4204202,Chapecó,SC,Sul,comercial,0,2019,3
4204608,Criciúma,SC,Sul,24h,2012,2009,2
4204608,Criciúma,SC,Sul,24h,2012,2010,9
4204608,Criciúma,SC,Sul,24h,2012,2011,3
4204608,Criciúma,SC,Sul,24h,2012,2012,10
4204608,Criciúma,SC,Sul,24h,2012,2013,8
4204608,Criciúma,SC,Sul,24h,2012,2014,5
4204608,Criciúma,SC,Sul,24h,2012,2015,4
4204608,Criciúma,SC,Sul,24h,2012,2016,2
4204608,Criciúma,SC,Sul,24h,2012,2017,4
4204608,Criciúma,SC,Sul,24h,2012,2018,2
4204608,Criciúma,SC,Sul,24h,2012,2019,8
4205407,Florianópolis,SC,Sul,24h,2014,2009,9
4205407,Florianópolis,SC,Sul,24h,2014,2010,8
4205407,Florianópolis,SC,Sul,24h,2014,2011,7
4205407,Florianópolis,SC,Sul,24h,2014,2012,8
4205407,Florianópolis,SC,Sul,24h,2014,2013,10
4205407,Florianópolis,SC,Sul,24h,2014,2014,7
4205407,Florianópolis,SC,Sul,24h,2014,2015,8
4205407,Florianópolis,SC,Sul,24h,2014,2016,9
4205407,Florianópolis,SC,Sul,24h,2014,2017,11
4205407,Florianópolis,SC,Sul,24h,2014,2018,14
4205407,Florianópolis,SC,Sul,24h,2014,2019,11
4208203,Itajaí,SC,Sul,comercial,0,2009,5
4208203,Itajaí,SC,Sul,comercial,0,2010,4
4208203,Itajaí,SC,Sul,comercial,0,2011,10
4208203,Itajaí,SC,Sul,comercial,0,2012,3
4208203,Itajaí,SC,Sul,comercial,0,2013,4
4208203,Itajaí,SC,Sul,comercial,0,2014,5
4208203,Itajaí,SC,Sul,comercial,0,2015,2
4208203,Itajaí,SC,Sul,comercial,0,2016,6
4208203,Itajaí,SC,Sul,comercial,0,2017,6
4208203,Itajaí,SC,Sul,comercial,0,2018,6
4208203,Itajaí,SC,Sul,comercial,0,2019,4
4208906,Jaraguá do Su,SC,Sul,comercial,0,2009,1
4208906,Jaraguá do Su,SC,Sul,comercial,0,2010,1
4208906,Jaraguá do Su,SC,Sul,comercial,0,2011,2
4208906,Jaraguá do Su,SC,Sul,comercial,0,2012,4
4208906,Jaraguá do Su,SC,Sul,comercial,0,2013,1
4208906,Jaraguá do Su,SC,Sul,comercial,0,2014,2
4208906,Jaraguá do Su,SC,Sul,comercial,0,2015,0
4208906,Jaraguá do Su,SC,Sul,comercial,0,2016,1
4208906,Jaraguá do Su,SC,Sul,comercial,0,2017,2
4208906,Jaraguá do Su,SC,Sul,comercial,0,2018,2
4208906,Jaraguá do Su,SC,Sul,comercial,0,2019,0
4209300,Lages,SC,Sul,comercial,0,2009,2
4209300,Lages,SC,Sul,comercial,0,2010,12
4209300,Lages,SC,Sul,comercial,0,2011,2
4209300,Lages,SC,Sul,comercial,0,2012,2
4209300,Lages,SC,Sul,comercial,0,2013,2
4209300,Lages,SC,Sul,comercial,0,2014,8
4209300,Lages,SC,Sul,comercial,0,2015,5
4209300,Lages,SC,Sul,comercial,0,2016,3
4209300,Lages,SC,Sul,comercial,0,2017,4
4209300,Lages,SC,Sul,comercial,0,2018,2
4209300,Lages,SC,Sul,comercial,0,2019,2
4216602,São José,SC,Sul,comercial,0,2009,2
4216602,São José,SC,Sul,comercial,0,2010,5
4216602,São José,SC,Sul,comercial,0,2011,6
4216602,São José,SC,Sul,comercial,0,2012,7
4216602,São José,SC,Sul,comercial,0,2013,3
4216602,São José,SC,Sul,comercial,0,2014,4
4216602,São José,SC,Sul,comercial,0,2015,2
4216602,São José,SC,Sul,comercial,0,2016,2
4216602,São José,SC,Sul,comercial,0,2017,2
4216602,São José,SC,Sul,comercial,0,2018,4
4216602,São José,SC,Sul,comercial,0,2019,7
4218707,Tubarão,SC,Sul,comercial,0,2009,4
4218707,Tubarão,SC,Sul,comercial,0,2010,0
4218707,Tubarão,SC,Sul,comercial,0,2011,1
4218707,Tubarão,SC,Sul,comercial,0,2012,0
4218707,Tubarão,SC,Sul,comercial,0,2013,0
4218707,Tubarão,SC,Sul,comercial,0,2014,4
4218707,Tubarão,SC,Sul,comercial,0,2015,3
4218707,Tubarão,SC,Sul,comercial,0,2016,1
4218707,Tubarão,SC,Sul,comercial,0,2017,3
4218707,Tubarão,SC,Sul,comercial,0,2018,3
4218707,Tubarão,SC,Sul,comercial,0,2019,5
4300604,Alvorada,RS,Sul,comercial,0,2009,8
4300604,Alvorada,RS,Sul,comercial,0,2010,7
4300604,Alvorada,RS,Sul,comercial,0,2011,5
4300604,Alvorada,RS,Sul,comercial,0,2012,7
4300604,Alvorada,RS,Sul,comercial,0,2013,7
4300604,Alvorada,RS,Sul,comercial,0,2014,16
4300604,Alvorada,RS,Sul,comercial,0,2015,9
4300604,Alvorada,RS,Sul,comercial,0,2016,12
4300604,Alvorada,RS,Sul,comercial,0,2017,14
4300604,Alvorada,RS,Sul,comercial,0,2018,5
4300604,Alvorada,RS,Sul,comercial,0,2019,8
4301602,Bagé,RS,Sul,comercial,0,2009,0
4301602,Bagé,RS,Sul,comercial,0,2010,2
4301602,Bagé,RS,Sul,comercial,0,2011,1
4301602,Bagé,RS,Sul,comercial,0,2012,1
4301602,Bagé,RS,Sul,comercial,0,2013,0
4301602,Bagé,RS,Sul,comercial,0,2014,0
4301602,Bagé,RS,Sul,comercial,0,2015,1
4301602,Bagé,RS,Sul,comercial,0,2016,2
4301602,Bagé,RS,Sul,comercial,0,2017,0
4301602,Bagé,RS,Sul,comercial,0,2018,1
4301602,Bagé,RS,Sul,comercial,0,2019,1
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2009,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2010,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2011,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2012,3
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2013,2
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2014,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2015,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2016,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2017,2
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2018,1
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2019,1
4305108,Caxias do Sul,RS,Sul,comercial,0,2009,6
4305108,Caxias do Sul,RS,Sul,comercial,0,2010,11
4305108,Caxias do Sul,RS,Sul,comercial,0,2011,11
4305108,Caxias do Sul,RS,Sul,comercial,0,2012,14
4305108,Caxias do Sul,RS,Sul,comercial,0,2013,11
4305108,Caxias do Sul,RS,Sul,comercial,0,2014,8
4305108,Caxias do Sul,RS,Sul,comercial,0,2015,15
4305108,Caxias do Sul,RS,Sul,comercial,0,2016,19
4305108,Caxias do Sul,RS,Sul,comercial,0,2017,18
4305108,Caxias do Sul,RS,Sul,comercial,0,2018,16
4305108,Caxias do Sul,RS,Sul,comercial,0,2019,10
4309209,Gravataí,RS,Sul,comercial,0,2009,2
4309209,Gravataí,RS,Sul,comercial,0,2010,4
4309209,Gravataí,RS,Sul,comercial,0,2011,7
4309209,Gravataí,RS,Sul,comercial,0,2012,9
4309209,Gravataí,RS,Sul,comercial,0,2013,0
4309209,Gravataí,RS,Sul,comercial,0,2014,4
4309209,Gravataí,RS,Sul,comercial,0,2015,11
4309209,Gravataí,RS,Sul,comercial,0,2016,6
4309209,Gravataí,RS,Sul,comercial,0,2017,13
4309209,Gravataí,RS,Sul,comercial,0,2018,7
4309209,Gravataí,RS,Sul,comercial,0,2019,5
4310207,Ijuí,RS,Sul,comercial,0,2009,1
4310207,Ijuí,RS,Sul,comercial,0,2010,0
4310207,Ijuí,RS,Sul,comercial,0,2011,2
4310207,Ijuí,RS,Sul,comercial,0,2012,0
4310207,Ijuí,RS,Sul,comercial,0,2013,2
4310207,Ijuí,RS,Sul,comercial,0,2014,1
4310207,Ijuí,RS,Sul,comercial,0,2015,2
4310207,Ijuí,RS,Sul,comercial,0,2016,0
4310207,Ijuí,RS,Sul,comercial,0,2017,2
4310207,Ijuí,RS,Sul,comercial,0,2018,1
4310207,Ijuí,RS,Sul,comercial,0,2019,3
4313409,Novo Hamburgo,RS,Sul,24h,2012,2009,11
4313409,Novo Hamburgo,RS,Sul,24h,2012,2010,6
4313409,Novo Hamburgo,RS,Sul,24h,2012,2011,7
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,10
4313409,Novo Hamburgo,RS,Sul,24h,2012,2013,1
4313409,Novo Hamburgo,RS,Sul,24h,2012,2014,12
4313409,Novo Hamburgo,RS,Sul,24h,2012,2015,7
4313409,Novo Hamburgo,RS,Sul,24h,2012,2016,7
4313409,Novo Hamburgo,RS,Sul,24h,2012,2017,6
4313409,Novo Hamburgo,RS,Sul,24h,2012,2018,1
4313409,Novo Hamburgo,RS,Sul,24h,2012,2019,2
4314100,Passo Fundo,RS,Sul,comercial,0,2009,8
4314100,Passo Fundo,RS,Sul,comercial,0,2010,5
4314100,Passo Fundo,RS,Sul,comercial,0,2011,3
4314100,Passo Fundo,RS,Sul,comercial,0,2012,6
4314100,Passo Fundo,RS,Sul,comercial,0,2013,4
4314100,Passo Fundo,RS,Sul,comercial,0,2014,4
4314100,Passo Fundo,RS,Sul,comercial,0,2015,7
4314100,Passo Fundo,RS,Sul,comercial,0,2016,7
4314100,Passo Fundo,RS,Sul,comercial,0,2017,3
4314100,Passo Fundo,RS,Sul,comercial,0,2018,5
4314100,Passo Fundo,RS,Sul,comercial,0,2019,4
4314407,Pelotas,RS,Sul,comercial,0,2009,4
4314407,Pelotas,RS,Sul,comercial,0,2010,7
4314407,Pelotas,RS,Sul,comercial,0,2011,2
4314407,Pelotas,RS,Sul,comercial,0,2012,7
4314407,Pelotas,RS,Sul,comercial,0,2013,6
4314407,Pelotas,RS,Sul,comercial,0,2014,8
4314407,Pelotas,RS,Sul,comercial,0,2015,9
4314407,Pelotas,RS,Sul,comercial,0,2016,8
4314407,Pelotas,RS,Sul,comercial,0,2017,5
4314407,Pelotas,RS,Sul,comercial,0,2018,7
4314407,Pelotas,RS,Sul,comercial,0,2019,11
4314902,Porto Alegre,RS,Sul,24h,2012,2009,49
4314902,Porto Alegre,RS,Sul,24h,2012,2010,56
4314902,Porto Alegre,RS,Sul,24h,2012,2011,47
4314902,Porto Alegre,RS,Sul,24h,2012,2012,56
4314902,Porto Alegre,RS,Sul,24h,2012,2013,39
4314902,Porto Alegre,RS,Sul,24h,2012,2014,49
4314902,Porto Alegre,RS,Sul,24h,2012,2015,61
4314902,Porto Alegre,RS,Sul,24h,2012,2016,76
4314902,Porto Alegre,RS,Sul,24h,2012,2017,76
4314902,Porto Alegre,RS,Sul,24h,2012,2018,61
4314902,Porto Alegre,RS,Sul,24h,2012,2019,36
4316907,Santa Maria,RS,Sul,comercial,0,2009,5
4316907,Santa Maria,RS,Sul,comercial,0,2010,3
4316907,Santa Maria,RS,Sul,comercial,0,2011,7
4316907,Santa Maria,RS,Sul,comercial,0,2012,3
4316907,Santa Maria,RS,Sul,comercial,0,2013,3
4316907,Santa Maria,RS,Sul,comercial,0,2014,6
4316907,Santa Maria,RS,Sul,comercial,0,2015,7
4316907,Santa Maria,RS,Sul,comercial,0,2016,8
4316907,Santa Maria,RS,Sul,comercial,0,2017,8
4316907,Santa Maria,RS,Sul,comercial,0,2018,12
4316907,Santa Maria,RS,Sul,comercial,0,2019,12
4318705,São Leopoldo,RS,Sul,comercial,0,2009,9
4318705,São Leopoldo,RS,Sul,comercial,0,2010,8
4318705,São Leopoldo,RS,Sul,comercial,0,2011,7
4318705,São Leopoldo,RS,Sul,comercial,0,2012,10
4318705,São Leopoldo,RS,Sul,comercial,0,2013,7
4318705,São Leopoldo,RS,Sul,comercial,0,2014,10
4318705,São Leopoldo,RS,Sul,comercial,0,2015,11
4318705,São Leopoldo,RS,Sul,comercial,0,2016,8
4318705,São Leopoldo,RS,Sul,comercial,0,2017,4
4318705,São Leopoldo,RS,Sul,comercial,0,2018,4
4318705,São Leopoldo,RS,Sul,comercial,0,2019,4
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2009,0
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2010,2
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2011,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2012,0
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2013,0
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2014,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2015,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2016,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2017,2
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2018,3
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2019,1
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2009,14
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2010,23
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2011,25
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2012,16
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2013,21
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2014,21
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,16
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2016,20
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2017,14
